Lat,Lon,Original_ID,ordercode,serialno,floor,Service_Time,Freq,Address,Depot_Raw,Node_ID,Order_Count,Nearest_Anchor,Anchor_Type,Anchor_Distance_km
24.6564,120.85837,76503 聖穎營造-談文車站,RT202500005510,1600,1,8,1x,苗栗縣造橋鄉仁愛路29號-談文車站,5A-平鎮倉,N_0011,1,台61-竹南,TH61,3.843577399
24.6588,120.87387,73099 大証環保-竹南,RT202400005969,1580,1,8,1x,苗栗縣竹南鎮大埔頂5號,5A-平鎮倉,N_0012,1,國1-頭份,N1,3.734975827
24.66568,120.88169,76905 力源營造-中華路,RT202500007365,1590,1,8,1x,苗栗縣頭份市中華路200號旁邊工地,5A-平鎮倉,N_0013,1,國1-頭份,N1,2.580167483
24.67488,120.87733,75381 潤弘精密-國泰路,RT202500001907,1580,1,8,1x,苗栗縣竹南鎮國泰路-附座標,5A-平鎮倉,N_0014,1,國3-竹南,N3,2.189665408
24.67504,120.87741,75381 潤弘精密-國泰路,RT2025000420,1580,1,8,1x,苗栗縣竹南鎮國泰路-附座標,5A-平鎮倉,N_0015,1,國3-竹南,N3,2.170354306
24.67609,120.88356,70680 龍裕營造-永貞路,RT20250000011852,1590,1,16,1x,苗栗縣頭份市永貞路1段181巷15號,5A-平鎮倉,N_0016,2,國3-竹南,N3,1.701459111
24.68126,120.89743,75862 啟洋科技-京元電子紡安廠,RT20250000011151,1590,1,80,1x,苗栗縣頭份市自強路2段215號-京元電子,5A-平鎮倉,N_0017,10,國1-頭份,N1,0.317710234
24.68375,120.87519,78274 台伸營造有限公司,RT20250000013490,1580,1,8,1x,苗栗縣竹南鎮中正路96之1號-竹南高中隔壁,5A-平鎮倉,N_0018,1,國3-竹南,N3,1.784300746
24.68399,120.88109,77451 中天工程-竹南東平路,RT202500009976,1580,1,8,1x,苗栗縣竹南鎮東平路54號,5A-平鎮倉,N_0019,1,國3-竹南,N3,1.192969628
24.68466,120.89049,76621 富翔營造-571號工地,RT202500006052,1590,1,8,1x,苗栗縣頭份市民族路571號工地,5A-平鎮倉,N_0020,1,國3-竹南,N3,0.595230191
24.68496,120.89111,76298 富翔營造-頭份,RT202500004303,1590,1,16,1x,苗栗縣頭份市民族路517號旁停車場 富翔工務所,5A-平鎮倉,N_0021,2,國3-竹南,N3,0.572847115
24.68662,120.92677,71296 心齊家-真愛,RT20250000012804,1590,1,16,1x,苗栗縣頭份市中正一路125號,5A-平鎮倉,N_0022,2,國1-頭份,N1,3.060979319
24.68712,120.92196,76215 越禾興-宏碩系統,RT202500004042,1590,1,16,1x,苗栗縣頭份市中正路598巷31號-宏碩系統,5A-平鎮倉,N_0023,2,國1-頭份,N1,2.562480138
24.6875,120.87111,76663 耐福營造-博愛街,RT202500006248,1580,1,8,1x,苗栗縣竹南鎮博愛街271號旁,5A-平鎮倉,N_0024,1,國1-竹南,N1,1.702618793
24.68767,120.9165,76002 樸居建設-頭份,RT202500003094,1590,1,8,1x,苗栗縣頭份市濱江街21號旁,5A-平鎮倉,N_0025,1,國1-頭份,N1,2.019708674
24.68787,120.87457,77007 碩美營造-朋晨和心,RT202500007746,1580,1,8,1x,苗栗縣竹南鎮自由街131號旁,5A-平鎮倉,N_0026,1,國1-竹南,N1,1.475180395
24.68915,120.86543,77216 同興營造-竹興段,RT202500008883,1580,1,8,1x,苗栗縣竹南鎮博愛街445號旁,5A-平鎮倉,N_0027,1,台61-竹南,TH61,1.715326784
24.68976,120.94776,71240 新宏都-B區,RT202500009574,1590,1,8,1x,苗栗縣頭份市花園東路底 靠近楓林吊橋-B區,5A-平鎮倉,N_0028,1,國1-頭份,N1,5.41092291
24.69018,120.94946,75712 新宏都營造-D區,RT202500001876,1590,1,24,1x,苗栗縣頭份市花園東路底-靠近楓林吊橋(D區),5A-平鎮倉,N_0029,3,國1-頭份,N1,5.605141711
24.69067,120.94853,74630 新宏都營造-E區,RT20240000013272,1590,1,8,1x,苗栗縣頭份市花園東路底-靠近楓林吊橋(E區),5A-平鎮倉,N_0030,1,國1-頭份,N1,5.515493609
24.6907,120.94921,74630 新宏都營造-E區,RT20240000012339,1590,1,8,1x,苗栗縣頭份市花園東路底-靠近楓林吊橋(E區),5A-平鎮倉,N_0031,1,國1-頭份,N1,5.589942918
24.6915,120.94887,74630 新宏都營造-E區,RT202500003811,1590,1,8,1x,苗栗縣頭份市花園東路底-靠近楓林吊橋(E區),5A-平鎮倉,N_0032,1,國1-頭份,N1,5.57273828
24.69157,121.03194,75595 六坊室內-峨眉鄉,RT20250000012111,1650,1,8,1x,"新竹縣峨眉鄉中盛村2鄰中興57之6號-24°41'30.4""N 121°01'55.1""E",5A-平鎮倉,N_0033,1,台68-竹東,TH68,6.837121116
24.6922,120.9867,73177 承鉌-峨嵋E/S,RT20250000012427,1650,1,8,1x,新竹縣峨眉鄉竹43鄉道15號-峨嵋高壓變電所,5A-平鎮倉,N_0034,1,國1-頭份,N1,9.718511168
24.69231,120.96102,75418 樹盛營造-甫基慶華段新建工程,RT2025000575,1590,1,8,1x,苗栗縣頭份市信德路252號旁,5A-平鎮倉,N_0035,1,國1-頭份,N1,6.909673325
24.69242,120.88746,75377 新宜營造-昕原樹,RT2025000411,1580,1,8,1x,苗栗縣竹南鎮公北一路8號旁,5A-平鎮倉,N_0036,1,國3-竹南,N3,0.389418628
24.69328,120.91727,65453 永恆營造-潮堂,RT20250000012290,1590,1,8,1x,苗栗縣頭份市頭份255-45號(燦昇釣蝦場附近)工地-電聯定位,5A-平鎮倉,N_0037,1,國1-頭份,N1,2.418198881
24.69388,120.91441,71517 寬立堡營造-頭份,RT20250000012810,1590,1,8,1x,苗栗縣頭份市永安街9號,5A-平鎮倉,N_0038,1,國1-頭份,N1,2.220839279
24.69413,120.89664,75956 路加建設-頭份,RT202500002931,1590,1,8,1x,苗栗縣頭份市中央路496號,5A-平鎮倉,N_0039,1,國3-竹南,N3,0.867978126
24.69466,120.88999,73902 莊兆鈞,RT20250000011042,1590,1,8,1x,苗栗縣頭份市中央路699號對面工地,5A-平鎮倉,N_0040,1,國3-竹南,N3,0.517261191
24.69684,120.86717,74306 弘上建設-弘上雅苑,RT20250000010280,1580,1,16,1x,苗栗縣竹南鎮龍昇街53號旁,5A-平鎮倉,N_0041,2,國1-竹南,N1,1.466689754
24.6986,120.88959,77931 薰漢營造工程股-頭份市,RT20250000012014,1590,1,24,1x,苗栗縣頭份市文林路76號對面工地,5A-平鎮倉,N_0042,3,國3-竹南,N3,0.955684216
24.7003,120.88822,69276 金冠隆營造-頭份,RT20250000011204,1590,1,8,1x,苗栗縣頭份市信義路780號旁工地-自行定位,5A-平鎮倉,N_0043,1,國1-竹南,N1,0.913027462
24.70152,120.94342,77910 尚錡營造-頭份市,RT20250000011801,1590,1,8,1x,苗栗縣頭份市興隆路一段423號對面工地,5A-平鎮倉,N_0044,1,國1-頭份,N1,5.379100314
24.70212,120.87704,76387 耐福營造-張文銓住宅,RT202500005032,1580,1,8,1x,苗栗縣竹南鎮龍山路三段1巷67弄底,5A-平鎮倉,N_0045,1,國1-竹南,N1,0.404137571
24.70444,120.90159,75227 景賀營造股份有限公司,RT20250000013722,1580,1,8,1x,苗栗縣竹南鎮大埔七街&大埔九街交叉口,5A-平鎮倉,N_0046,1,國3-竹南,N3,2.055274333
24.70461,120.8915,76866 高群工程-竹南鎮,RT202500007177,1580,1,8,1x,苗栗縣竹南鎮公義路462巷58號,5A-平鎮倉,N_0047,1,國1-竹南,N1,1.375245205
24.70639,120.91008,76970 旺邦營造-生物製劑,RT202500007599,1580,1,32,1x,苗栗縣竹南鎮科研路(國家衛生研究院3號入口),5A-平鎮倉,N_0048,4,國3-竹南,N3,2.877103084
24.70733,120.89873,75483 掬昌營造-科專六路,RT202500001015,1580,1,8,1x,苗栗縣竹南鎮科專六路213號,5A-平鎮倉,N_0049,1,國3-竹南,N3,2.153920035
24.70775,120.91103,77669 承桓有限公司,RT20250000011031,1580,1,8,1x,苗栗縣竹南鎮科西二路6號-台灣杜邦竹南廠,5A-平鎮倉,N_0050,1,國3-竹南,N3,3.054665548
24.70786,120.89963,74858 旭嘉聯合-一沐晴嵐,RT20240000013234,1580,1,16,1x,苗栗縣竹南鎮大埔十街45號對面,5A-平鎮倉,N_0051,2,國3-竹南,N3,2.252278623
24.70816,120.93732,75065 飛羚電機-南湖變電所,RT20250000013357,1590,1,16,1x,苗栗縣頭份市興埔街364號-南湖變電所,5A-平鎮倉,N_0052,2,國1-頭份,N1,5.189493957
24.70832,120.91045,77883 竑越工程-竹南鎮,RT20250000011739,1580,1,24,1x,苗栗縣竹南鎮科西二路6號-杜邦大門前工務所,5A-平鎮倉,N_0053,3,國3-竹南,N3,3.047601777
24.70842,120.90451,70107 上欣營造興業股份有限公司,RT202500008163,1580,1,8,1x,苗栗縣竹南鎮科專三路128號,5A-平鎮倉,N_0054,1,國3-竹南,N3,2.602793791
24.70892,120.91414,75875 勤宏環保-竹南,RT20250000013330,1580,1,16,1x,苗栗縣竹南鎮科中路29號,5A-平鎮倉,N_0055,2,國3-竹南,N3,3.404473326
24.71004,120.90021,74305 新宜營造-嘉園營運總部,RT202500008973,1580,7,18,1x,苗栗縣竹南鎮仁愛路769號旁-7F,5A-平鎮倉,N_0056,1,國3-竹南,N3,2.496502527
24.71006,120.90029,74305 新宜營造-嘉園營運總部,RT202500006656,1580,3,18,1x,苗栗縣竹南鎮仁愛路769號旁,5A-平鎮倉,N_0057,1,國3-竹南,N3,2.502521279
24.71007,120.90032,74305 新宜營造-嘉園營運總部,RT20250000012235,1580,11,18,1x,苗栗縣竹南鎮仁愛路769號旁-11F,5A-平鎮倉,N_0058,1,國3-竹南,N3,2.505029989
24.71034,120.86828,74641 松柏長青-杏安長照,RT20250000011857,1580,1,8,1x,苗栗縣竹南鎮天祥街二段327號-杏安長照,5A-平鎮倉,N_0059,1,國1-竹南,N1,1.734848683
24.71051,120.89915,78314 峻暐室內裝修-竹南鎮,RT20250000013680,1580,1,8,1x,苗栗縣竹南鎮公義路1040號旁工地,5A-平鎮倉,N_0060,1,國1-竹南,N1,2.424740566
24.71157,120.911,72198 富泰-望隼科技,"RT20250000012705,RT20250000013681",1580,1,40,1x,苗栗縣竹南鎮科專路1號巷底-追加,5A-平鎮倉,N_0061,5,國3-竹南,N3,3.341569965
24.71157,120.91104,72198 富泰-望隼科技,RT202500007508,1580,"3,5,7",45,1x,苗栗縣竹南鎮科專路1號巷底,5A-平鎮倉,N_0062,3,國3-竹南,N3,3.344668717
24.71157,120.91107,72198 富泰-望隼科技,RT202400003965,1580,1,8,1x,苗栗縣竹南鎮科專路1號巷底,5A-平鎮倉,N_0063,1,國3-竹南,N3,3.346994763
24.71182,120.91113,72198 富泰-望隼科技,RT202400002653,1580,1,8,1x,苗栗縣竹南鎮科專路1號巷底,5A-平鎮倉,N_0064,1,國3-竹南,N3,3.37153122
24.7125,120.90444,74337 京明營造-景御墅,RT20240000010929,1580,1,8,1x,苗栗縣竹南鎮大埔一街&專科二路五巷,5A-平鎮倉,N_0065,1,國3-竹南,N3,2.967592006
24.71251,120.90446,74337 京明營造-景御墅,RT202500001716,1580,1,8,1x,苗栗縣竹南鎮大埔一街&專科二路五巷,5A-平鎮倉,N_0066,1,國3-竹南,N3,2.969725498
24.71294,120.9073,72336 和洋-苗栗,RT202500009381,1580,1,8,1x,苗栗縣竹南鎮大埔一街68號對面,5A-平鎮倉,N_0067,1,國3-竹南,N3,3.189263157
24.71318,120.90846,71654 薰漢-新境,"RT20250000010157,RT20250000010158,RT20250000012709,RT20250000012710",1580,"13,9",80,1x,苗栗縣竹南鎮科學路&科專一路交叉口-B棟9F,5A-平鎮倉,N_0068,4,國3-竹南,N3,3.289205522
24.71343,120.90457,74790 薰漢營造-新向,RT20250000012883,1580,1,8,1x,苗栗縣竹南鎮公義路&科專二路交叉口,5A-平鎮倉,N_0069,1,國3-竹南,N3,3.062573883
24.71354,120.9094,68979 富泰-11202聯合環球,RT20250000010240,1580,1,8,1x,苗栗縣竹南鎮科專一路&科學路交叉口工地,5A-平鎮倉,N_0070,1,國3-竹南,N3,3.385939604
24.71356,120.90826,71654 薰漢-新境,RT20250000013410,1580,1,8,1x,苗栗縣竹南鎮科學路&科專一路交叉口-B棟1F,5A-平鎮倉,N_0071,1,國3-竹南,N3,3.308658835
24.71371,120.90837,71654 薰漢-新境,"RT20250000013411,RT202500009979,RT202500009980",1580,"1,5",48,1x,苗栗縣竹南鎮科學路&科專一路交叉口-A棟5F,5A-平鎮倉,N_0072,3,國3-竹南,N3,3.329298776
24.71393,120.90478,74790 薰漢營造-新向,"RT20240000013038,RT202500006691",1580,1,16,1x,苗栗縣竹南鎮公義路&科專二路交叉口,5A-平鎮倉,N_0073,2,國3-竹南,N3,3.122028275
24.71722,120.90703,76791 日商藤田-竹南鎮,RT202500006934,1580,1,16,1x,苗栗縣竹南鎮群義路50號對面工地,5A-平鎮倉,N_0074,2,國1-竹南,N1,3.557457874
24.72047,121.10124,76446 程鈞-沿河街,RT202500005281,1670,1,8,1x,新竹縣竹東鎮沿河街59巷10號,5A-平鎮倉,N_0075,1,台68-竹東,TH68,4.089500468
24.72198,120.90814,77234 玄通營造-兆勁科技,RT202500008952,1580,1,8,1x,苗栗縣竹南鎮友義路81號,5A-平鎮倉,N_0076,1,國1-竹南,N1,3.963461692
24.72544,120.89694,67595 潤弘-竹南,RT202500007558,1580,1,16,1x,苗栗縣竹南鎮鳳梨坑19-3號,5A-平鎮倉,N_0077,2,國1-竹南,N1,3.392602373
24.72621,120.89876,67595 潤弘-竹南,RT202500007557,1580,1,16,1x,苗栗縣竹南鎮鳳梨坑19-3號,5A-平鎮倉,N_0078,2,國1-竹南,N1,3.577751786
24.72643,120.89884,67595 潤弘-竹南,"RT202500003726,RT202500003727",1580,1,48,1x,苗栗縣竹南鎮鳳梨坑19-3號,5A-平鎮倉,N_0079,6,國1-竹南,N1,3.602784541
24.72673,120.99891,71804 晉園工程股份有限公司,RT202500006676,1660,1,8,1x,新竹縣寶山鄉三峰路一段269號,5A-平鎮倉,N_0080,1,台68-竹東,TH68,8.027288696
24.72739,120.89669,67595 潤弘-竹南,RT202500001925,1580,1,16,1x,苗栗縣竹南鎮鳳梨坑19-3號,5A-平鎮倉,N_0081,2,國1-竹南,N1,3.560260242
24.72766,121.09677,74532 富泰營造-意德士,RT20250000011240,1670,1,8,1x,新竹縣竹東鎮工業二路96號,5A-平鎮倉,N_0082,1,台68-竹東,TH68,3.271975188
24.72784,121.09668,74532 富泰營造-意德士,RT20250000011239,1670,1,8,1x,新竹縣竹東鎮工業二路96號,5A-平鎮倉,N_0083,1,台68-竹東,TH68,3.254568458
24.7291,121.09916,77552 永發營造-北興路一段,RT20250000013765,1670,1,16,1x,新竹縣竹東鎮北興路一段211號,5A-平鎮倉,N_0084,2,台68-竹東,TH68,3.455498995
24.73266,120.93093,67934 國隆-香山 文琩J區,RT20250000013440,1570,1,56,1x,新竹市香山區中華路6段647巷136弄2號(J區6座、B區4座),5A-平鎮倉,N_0085,7,國3-竹南,N3,6.562288176
24.73349,121.09571,73758 竹富建設-竹東,RT202400008522,1670,1,8,1x,新竹縣竹東鎮中山路90號,5A-平鎮倉,N_0086,1,台68-竹東,TH68,2.943874442
24.73651,121.12728,66384 富泰-11109三和,RT20250000012834,1680,1,8,1x,新竹縣芎林鄉五和街228號(三和技研),5A-平鎮倉,N_0087,1,台68-竹東,TH68,6.369870666
24.7372,121.02562,75646 松揚營造-寶山國中莒光分部,RT202500001635,1660,1,8,1x,新竹縣寶山鄉新湖路一段386號,5A-平鎮倉,N_0088,1,台68-竹東,TH68,4.935974679
24.73834,121.13064,72270 聚升-芎林,RT20250000013719,1680,1,16,1x,新竹縣芎林鄉五和街251號旁工地,5A-平鎮倉,N_0089,2,台68-竹東,TH68,6.733561556
24.73859,121.09228,75514 得鑫建設-大同路,RT202500001195,1670,1,8,1x,新竹縣竹東鎮大同路173號旁,5A-平鎮倉,N_0090,1,台68-竹東,TH68,2.478027455
24.74027,121.08466,70568 吉米營造-方德山河苑,RT20250000010767,1670,1,16,1x,新竹縣竹東鎮康寧街225號,5A-平鎮倉,N_0091,2,台68-竹東,TH68,1.627535962
24.74056,121.00536,76142 崧淯工程-寶山,RT202500003808,1660,1,8,1x,新竹縣寶山鄉寶峰路225號旁,5A-平鎮倉,N_0092,1,國1-新竹,N1,7.17324839
24.74302,121.08479,73446 吉米營造-竹東,RT202500007211,1670,1,8,1x,新竹縣竹東鎮新民路28巷1號之1,5A-平鎮倉,N_0093,1,台68-竹東,TH68,1.67556513
24.74393,120.89833,77412 豐品建設-同#74230,RT202500009794,1570,1,8,1x,新竹市香山區南港街-南港賞鳥公園斜對面,5A-平鎮倉,N_0094,1,國1-竹南,N1,5.283686048
24.74546,121.08068,69470 弘揚建設-竹東,RT20250000012776,1670,1,8,1x,新竹縣竹東鎮敦睦街2巷35號旁,5A-平鎮倉,N_0095,1,台68-竹東,TH68,1.331417122
24.74628,121.08457,77388 華盛-自強國中,RT202500009649,1670,1,16,1x,新竹縣竹東鎮自強路169號-自強國民中學,5A-平鎮倉,N_0096,2,台68-竹東,TH68,1.761102717
24.7463,121.08314,76284 鍠冠營造-朱國維住宅,RT202500004250,1670,1,8,1x,新竹縣竹東鎮長春路三段272巷40號旁,5A-平鎮倉,N_0097,1,台68-竹東,TH68,1.617516436
24.7465,121.0806,75935 辰鴻建設-竹東,RT202500002868,1670,1,8,1x,新竹縣竹東鎮忠孝街4號旁工地,5A-平鎮倉,N_0098,1,台68-竹東,TH68,1.380199192
24.74754,121.08112,72701 得鑫-番社子段,RT20250000010772,1670,1,8,1x,新竹縣竹東鎮永康街36號對面工地,5A-平鎮倉,N_0099,1,台68-竹東,TH68,1.491312987
24.74882,120.90851,70880 暐順-弘塑科技,RT20250000011893,1570,1,8,1x,新竹市香山區中華路六段89號附近,5A-平鎮倉,N_0100,1,國1-竹南,N1,6.27539116
24.75029,121.07983,70502 禾家歡工程有限公司,RT202500009397,1670,1,8,1x,新竹縣竹東鎮北興路三段612號旁,5A-平鎮倉,N_0101,1,台68-竹東,TH68,1.579608392
24.75048,121.01743,76181 奎富建設-寶山,RT202500003876,1660,1,8,1x,新竹縣寶山鄉寶山十街13號隔壁隔壁,5A-平鎮倉,N_0102,1,台68-竹東,TH68,5.950092128
24.75209,121.03425,77957 全日通清潔有限公司,RT20250000012197,1670,1,8,1x,新竹縣竹東鎮水仙路200巷-1號-萊茵山莊,5A-平鎮倉,N_0103,1,台68-竹東,TH68,4.189026763
24.75231,121.06846,75966 全日通-竹東,RT20250000012408,1670,1,8,1x,新竹縣竹東鎮金福街13巷38號,5A-平鎮倉,N_0104,1,台68-竹東,TH68,1.377060918
24.75335,121.00286,76879 達欣工程-台積電-雙龍料場,RT202500007219,1660,1,32,2x,新竹縣寶山鄉大雅一街110號-會分散擺放-雙龍料廠,5A-平鎮倉,N_0105,4,國1-新竹,N1,5.766449573
24.75772,121.03434,75821 永續開發-竹東,RT202500009888,1670,1,8,1x,新竹縣竹東鎮柯湖路3段291號福龍宮附近,5A-平鎮倉,N_0106,1,台68-竹東,TH68,4.42002223
24.75814,121.06821,76032 全日通-新竹縣竹東鎮中興路,RT20250000012528,1670,1,8,1x,新竹縣竹東鎮中興路2段2巷1號,5A-平鎮倉,N_0107,1,台68-竹東,TH68,2.023319314
24.75826,121.06303,74770 富泰營造-矽格,RT202500007680,1670,1,16,1x,新竹縣竹東鎮中興路二段169巷11號,5A-平鎮倉,N_0108,2,台68-竹東,TH68,2.169499188
24.7587,121.06316,74770 富泰營造-矽格,RT20240000012977,1670,1,16,1x,新竹縣竹東鎮中興路二段169巷11號,5A-平鎮倉,N_0109,2,台68-竹東,TH68,2.210198151
24.75881,121.01032,68302 啟德機械-五廠,RT20250000013552,1660,1,16,1x,新竹縣寶山鄉大雅路２段140巷7號(寶山交流道旁啟德工地),5A-平鎮倉,N_0110,2,國1-新竹,N1,5.677211625
24.7591,121.00351,72732 宥塍-大雅路二段,RT20250000012315,1660,1,8,1x,"新竹縣寶山鄉大雅路二段141號24°45'33.4""N 121°00'13.8""E",5A-平鎮倉,N_0111,1,國1-新竹,N1,5.236483206
24.7595,121.00211,77480 德昌營造股份有限公司,RT20250000010076,1660,1,8,1x,新竹縣寶山鄉雙龍路206號工地,5A-平鎮倉,N_0112,1,國1-新竹,N1,5.121783574
24.75956,121.06258,76531 和碩-中興路二段,RT202500005654,1670,1,16,1x,新竹縣竹東鎮中興路二段169巷11號,5A-平鎮倉,N_0113,2,台68-竹東,TH68,2.322129551
24.75997,121.00256,77742 玄通營造-寶山鄉雙龍段,RT20250000011284,1660,1,32,2x,新竹縣寶山鄉大雅路二段近啟德廠-雙龍段296號-電聯定位,5A-平鎮倉,N_0114,4,國1-新竹,N1,5.100392024
24.76053,121.0015,73416 啟成系統-亞東氣體,RT20250000012977,1660,1,32,1x,新竹縣寶山鄉大雅一街101號-亞東氣體,5A-平鎮倉,N_0115,4,國1-新竹,N1,4.988991162
24.76076,120.99148,77013 達欣工程-台積電-環南上料場,RT202500007810,1660,1,16,2x,新竹縣寶山鄉大雅一街110號-會分散擺放-環南上料場,5A-平鎮倉,N_0116,2,國1-新竹,N1,4.538214333
24.76092,120.99869,68263 雙喜營造-寶山,"RT20240000014856,RT20240000014857",1660,1,48,1x,新竹縣寶山鄉三峰路2段104巷,5A-平鎮倉,N_0117,6,國1-新竹,N1,4.808443258
24.76103,120.98806,70531 互助營造-第二料場 | 70875 互助營造-第二料場,"RT202500006161,RT202500006980",1660,1,16,1x,新竹縣寶山鄉環南路101號斜對面,5A-平鎮倉,N_0118,2,國1-新竹,N1,4.417220559
24.76132,120.99069,77014 達欣工程-台積電-環南下料場,RT202500007811,1660,1,16,2x,新竹縣寶山鄉大雅一街110號-會分散擺放-環南下料場,5A-平鎮倉,N_0119,2,國1-新竹,N1,4.454432213
24.76186,121.00114,70298 金樹營造-竹科TSMC,RT20250000012783,1660,1,32,1x,新竹縣寶山鄉大雅一街101號隔壁,5A-平鎮倉,N_0120,4,國1-新竹,N1,4.840362683
24.76193,121.00095,75477 沅珅科技-亞東氣體,RT2025000920,1660,1,8,1x,新竹縣寶山鄉大雅一街105號-亞東氣體,5A-平鎮倉,N_0121,1,國1-新竹,N1,4.823364987
24.76252,120.99029,77011 達欣工程-台積電-湳坑料場,RT202500007807,1660,1,16,2x,新竹縣寶山鄉大雅一街110號-會分散擺放-湳坑料場,5A-平鎮倉,N_0122,2,國1-新竹,N1,4.314223879
24.76552,121.05537,73219 圓湖開發-竹科主人,RT20250000012832,1670,1,8,1x,新竹縣竹東鎮學府路93號對面,5A-平鎮倉,N_0123,1,台68-竹東,TH68,3.265187781
24.7673,120.98337,71456 皇量營造-寶山,RT20250000010144,1660,1,8,1x,新竹縣寶山鄉環北路303號,5A-平鎮倉,N_0124,1,國1-新竹,N1,3.648924561
24.76732,120.98872,69340 世乾開發,RT20250000013716,1660,1,8,1x,新竹縣寶山鄉雙豐二街附近工地,5A-平鎮倉,N_0125,1,國1-新竹,N1,3.754394795
24.76735,121.00063,66241 新翔駿-寶山,RT202500007727,1660,1,16,1x,新竹縣寶山鄉大雅三街66旁,5A-平鎮倉,N_0126,2,國1-新竹,N1,4.286985261
24.76764,120.99768,77015 達欣工程-台積電-雙園料場,RT202500007812,1660,1,32,2x,新竹縣寶山鄉大雅一街110號-會分散擺放-雙園料場,5A-平鎮倉,N_0127,4,國1-新竹,N1,4.093104493
24.76797,120.95913,76976 嶼在室所-美之城,RT202500007616,1570,1,8,1x,新竹市香山區美之城53號,5A-平鎮倉,N_0128,1,國1-新竹,N1,4.243450008
24.76882,120.99605,70024 長泰營造-寶山鄉,RT202500007249,1660,1,24,1x,新竹縣寶山鄉雙園路二段39號,5A-平鎮倉,N_0129,3,國1-新竹,N1,3.892595916
24.76902,120.99332,77012 達欣工程-台積電-環北料場,RT202500007808,1660,1,32,2x,新竹縣寶山鄉大雅一街110號-會分散擺放-環北料場,5A-平鎮倉,N_0130,4,國1-新竹,N1,3.743157661
24.76914,120.96889,71264 駿順科技股份有限公司,RT20250000012227,1570,1,8,1x,新竹市東區仲生路43號,5A-平鎮倉,N_0131,1,國1-新竹,N1,3.64068443
24.7692,120.96882,78329 永林工務-仲生路,RT20250000013768,1570,1,8,1x,新竹市東區仲生路45號,5A-平鎮倉,N_0132,1,國1-新竹,N1,3.637062661
24.76976,120.96252,78193 高上營造-東區柴橋路,RT20250000013213,1570,1,8,1x,新竹市東區柴橋路100巷158號-出入須換人車證,5A-平鎮倉,N_0133,1,國1-新竹,N1,3.877076033
24.77233,120.96219,78330 東億國際建材-大自然社區,RT20250000013769,1570,1,8,1x,新竹市東區明湖路648巷104弄27號-大自然社區,5A-平鎮倉,N_0134,1,國1-新竹,N1,3.652600009
24.7726,121.00428,76626 蘇建興-銜接#67482,RT202500006089,1660,1,16,1x,新竹縣寶山鄉工業東九路,5A-平鎮倉,N_0135,2,國1-新竹,N1,4.063689231
24.77367,120.95005,76402 珍珠營造-艾里斯特,RT202500005109,1570,1,8,1x,新竹市香山區東香路二段61號旁工地,5A-平鎮倉,N_0136,1,國1-新竹,N1,4.426480986
